Fp1,C3,time_board
4953.615957929606,288.3598552179164,1730243394.2077715
4950.330251494676,307.984686849676,1730243394.2117865
4941.970699068392,295.17713727678506,1730243394.2157972
4950.665527661506,268.1091747414082,1730243394.219808
4946.508103192818,284.6941691272461,1730243394.223834
4950.196141027945,307.7164659162123,1730243394.2277577
4949.972623583391,305.3024775150392,1730243394.232916
4954.107696307623,277.94394230174333,1730243394.2357657
4952.45366721793,270.9925497761428,1730243394.239983
4960.969681855403,297.59112567795825,1730243394.2447932
4962.288434778266,313.03618109657543,1730243394.2478304
4954.107696307623,283.73304411566784,1730243394.2517736
4961.372013255598,273.3394829439501,1730243394.254845
4965.50708597983,295.84768961044426,1730243394.2589033
4965.752955168839,309.70577117273467,1730243394.262911
4958.98037659888,288.71748312920136,1730243394.2677765
4957.013423086813,265.5163723845926,1730243394.2719405
4966.937597624969,279.083881268964,1730243394.2759445
4970.223304059899,316.36659102041614,1730243394.278972
4947.0892485486565,312.3879805073715,1730243394.2829623
4948.251539260333,276.7592998456121,1730243394.286993
4954.018289329802,283.48717492665946,1730243394.2910044
4953.973585840891,311.33744851797206,1730243394.2960143
4950.419658472498,297.00998032212027,1730243394.2999942
4958.153362054034,272.6018753769249,1730243394.3039908
4972.3914232720645,276.1110992564081,1730243394.3069944
4963.718946423405,299.93805884576545,1730243394.3120177
4947.938614837959,304.1401868033632,1730243394.3170152
4938.237957744355,270.2102387202071,1730243394.3210015
4955.359393997121,274.6358841223579,1730243394.3240037
4962.199027800444,300.69801815724594,1730243394.3290462
4959.427411487986,310.68924792876817,1730243394.333042
4957.572216698196,282.10136677043045,1730243394.3360798
4953.6606614185175,273.7641660886009,1730243394.3390586
4959.896798121548,291.1985267637404,1730243394.3429172
4965.283568535277,306.9341548602766,1730243394.3469863
4972.726699438894,293.3442942314499,1730243394.3519878
4955.292338763755,277.7874800905562,1730243394.356134
4950.732582894872,302.597916435947,1730243394.3591268
4947.759800882316,317.48417824318153,1730243394.36316
4943.088286291157,292.2043552642292,1730243394.3671448
4944.831722358671,270.74668058713445,1730243394.3711903
4953.325385251687,282.213125492707,1730243394.375146
4957.683975420472,309.1916810502626,1730243394.3791733
4946.888082848559,299.58043093448055,1730243394.3840177
4940.160207767512,268.533857886059,1730243394.3880975
4947.379821226576,275.19467773374055,1730243394.391107
4940.383725212065,299.2004512787404,1730243394.3960729
4940.316669978699,300.20627977922913,1730243394.4001353
4944.652908403028,272.04308176554224,1730243394.406118
4952.073687562191,272.4901166546484,1730243394.4100711
4945.569329925696,307.13532056037434,1730243394.413051
4944.898777592037,296.7864628775672,1730243394.416113
4960.388536499565,269.36087243090543,1730243394.4192083
4957.840437631659,275.88758181185506,1730243394.4232056
4949.771457883294,305.4142362373157,1730243394.427188
4947.983318326869,309.7504746616453,1730243394.4311986
4928.671411117484,278.0780527684752,1730243394.4361556
4931.554786152218,260.68839558224624,1730243394.4391572
4951.157266039523,296.47353845519285,1730243394.442069
4943.870597347092,310.8680618844106,1730243394.4461627
4947.290414248755,289.4550906962265,1730243394.4510846
4951.604300928629,268.1762299747741,1730243394.4551327
4950.285548005766,286.0576255390198,1730243394.459179
4944.675260147484,312.4326839962821,1730243394.4632745
4948.542111938252,293.83603260946666,1730243394.4673126
4942.305975235221,269.182058475263,1730243394.4713173
4954.688841663461,286.3929017058494,1730243394.4752517
4955.046469574746,308.63288743887995,1730243394.480316
4950.307899750221,298.30638150052806,1730243394.4833105
4951.045507317246,271.2160672206959,1730243394.4862351
4957.572216698196,279.7991370915338,1730243394.4912007
4953.906530607525,308.2976112720503,1730243394.495289
4949.637347416562,300.20627977922913,1730243394.499374
4959.3603562546205,274.792346333545,1730243394.5032434
4970.379766271087,279.97795104717625,1730243394.506354
4955.113524808112,307.3588380049274,1730243394.510228
4943.490617691353,305.0119048371202,1730243394.5143268
4948.989146827358,266.4998491406261,1730243394.5182076
4960.857923133126,272.06543350999755,1730243394.5234084
4941.50131243483,305.8836228708772,1730243394.5274076
4938.908510078015,307.3364862604721,1730243394.5313332
4944.094114791646,288.51631742910354,1730243394.53422
4947.871559604592,268.1091747414082,1730243394.5413697
4952.6101294291175,289.36568371840525,1730243394.544361
4945.83755085916,304.31900075900563,1730243394.548377
4947.379821226576,281.2072969922182,1730243394.551345
4957.326347509187,269.7632038311009,1730243394.5553114
4979.253408819844,297.3452564889499,1730243394.5593636
4971.2738360493,311.7174281737123,1730243394.5624204
4931.331268707665,298.90987860082134,1730243394.5664833
4944.250577002833,273.8088695775116,1730243394.5703256
4958.823914387693,285.0294452940757,1730243394.574352
4948.698574149439,315.5395764755698,1730243394.579426
4947.066896804202,300.8321286239778,1730243394.5833237
4953.347736996143,275.0605672670087,1730243394.587438
4959.919149866003,278.68154986876846,1730243394.5916667
4957.54986495374,305.52599495959225,1730243394.5944688
4946.575158426185,301.99441933565373,1730243394.5986078
4937.768571110794,264.7340613286569,1730243394.602431
4950.352603239132,261.6942240827351,1730243394.607397
4957.326347509187,296.51824194410347,1730243394.6115432
4954.800600385738,304.63192518138,1730243394.615574
4945.077591547679,277.1392795013523,1730243394.6194727
4955.672318419494,263.5047153836149,1730243394.6224885
4957.795734142749,294.9983233211426,1730243394.6264255
4962.444896989453,311.29274502906145,1730243394.6326163
4962.98133885638,278.34627370193886,1730243394.6364748
4971.542056982763,252.08297396695303,1730243394.6404588
4969.150420326045,272.08778525445285,1730243394.64463
4975.073632606702,307.2917827715615,1730243394.6475492
5031.8470635231815,288.4716139401929,1730243394.6505008
5060.971386548446,260.1966572042295,1730243394.6545908
5021.788778518293,281.72138711469023,1730243394.658518
4999.660551507539,316.50070148714804,1730243394.662609
5036.652688581073,275.50760215611484,1730243394.667524
4941.88129209057,269.11500324189706,1730243394.6707156
4889.734672276339,303.6037449364358,1730243394.674621
4928.917280306492,311.2033380512402,1730243394.6786983
4960.701460921939,294.9089163433214,1730243394.6824937
5016.46906333793,260.64369209333563,1730243394.6867044
4971.899684894048,276.8487068234333,1730243394.6905437
4863.560779519175,310.35397176193857,1730243394.6956527
4890.874611243559,291.1538232748298,1730243394.6985528
4984.08138562219,275.2393812226512,1730243394.7026792
5092.599104952706,249.8030960325117,1730243394.7066517
5033.679906568516,270.8360875649557,1730243394.7107165
4924.4916349043415,347.4578675577483,1730243394.714716
4965.238865046366,284.3365412159611,1730243394.7186432
4938.573233911185,271.14901198733,1730243394.7227137
4885.82311699666,312.1644630628184,1730243394.725665
4920.848300558127,349.44717281427063,1730243394.7306993
4969.530399981785,315.02548635309773,1730243394.7346838
4976.79471692976,281.52022141459247,1730243394.7388544
4922.368219181088,320.8369399114776,1730243394.742669
4886.001930952302,332.9068819173434,1730243394.7468808
4936.338059465655,262.49888688312615,1730243394.7510266
4961.55082721124,212.2968688365065,1730243394.7537444
4991.0551298922455,244.0810494519532,1730243394.7577784
5013.205708647455,307.49294847165925,1730243394.7628891
4956.119353308601,331.789294694578,1730243394.7668695
4885.376082107554,325.6872684582792,1730243394.7707715
4947.066896804202,292.31611398650574,1730243394.7748344
4995.36901657212,329.4870650156814,1730243394.7789392
4987.076519379201,322.66978295681275,1730243394.7817986
4902.072835215668,288.18104126227394,1730243394.7857487
4861.929102173937,278.793308591045,1730243394.7909095
4896.931933990948,315.13724507537427,1730243394.7947571
4927.375009939076,344.8427134564774,1730243394.7989037
4964.925940623992,274.2335527221624,1730243394.8028193
4985.131917611589,284.89533482734385,1730243394.8059075
4993.1785456155,309.90693687283243,1730243394.8097477
4969.440993003964,284.2918377270505,1730243394.8138895
4916.802634811716,262.9459217722323,1730243394.818804
4947.31276599321,298.6863611562683,1730243394.822924
4927.352658194621,330.7834661940892,1730243394.826774
4924.603393626618,328.54829174855854,1730243394.8299077
4965.864713891115,308.2976112720503,1730243394.8339162
4916.288544689244,272.1548404878188,1730243394.837999
4971.5644087272185,272.1995439767294,1730243394.8420217
4994.60905726064,304.4531112257375,1730243394.8459785
4897.669541557973,344.8650652009327,1730243394.8508587
4898.451852613909,318.6464689548575,1730243394.8549445
4968.524571481296,274.50177365562604,1730243394.857966
4996.643066006072,284.15772726031867,1730243394.8619747
5063.206560993977,247.56792158698104,1730243394.865969
4952.051335817735,305.79421589305593,1730243394.8700016
4847.668689211451,366.63566430040174,1730243394.873968
4905.045617228225,356.2644548731393,1730243394.8788905
5006.500185310863,300.9885908351649,1730243394.882959
5108.222974326965,214.64380200431373,1730243394.8860116
4933.655850131017,244.05869770749783,1730243394.8899782
4856.609386993574,356.21975138422863,1730243394.8940496
4873.954340690892,390.08264423401886,1730243394.898022
4865.639491753518,321.39573352286027,1730243394.902012
4929.699591362428,297.92640184478785,1730243394.9070876
4977.442917518963,312.9914776076648,1730243394.9110143
4975.073632606702,326.9613178922317,1730243394.914085
4924.73750409335,338.338355819983,1730243394.9179237
4926.860919816604,295.0206750655979,1730243394.922078
4933.700553619928,335.74555346316737,1730243394.9259107
4982.069728621213,305.81656763751124,1730243394.9300275
5004.242659120877,239.11896218287487,1730243394.9349484
4914.209832454901,335.5667395075249,1730243394.9381528
4893.310951389188,359.01371944114203,1730243394.9410305
4944.831722358671,278.92741905777683,1730243394.946035
4871.093317400613,280.5143929141036,1730243394.9499967
4909.650076586017,337.3772308084048,1730243394.9540224
5018.123092427622,275.4181951782936,1730243394.9581468
5028.941336743991,310.5551374620363,1730243394.9621067
4980.482754764886,327.8777394148993,1730243394.9661102
4900.217640425878,324.03323936858646,1730243394.9690654
4793.622171118519,309.32579151699446,1730243394.9741125
4814.14107252849,273.115965499397,1730243394.978145
4956.74520215335,302.8214338805001,1730243394.9821513
5041.815941550248,320.0546288555418,1730243394.986195
5144.701021278027,263.77293631707863,1730243394.9901645
4923.441102914942,338.47246628671485,1730243394.9943194
4708.797300910628,273.0042067771205,1730243394.9972856
4771.18101968539,180.2891707765068,1730243395.0012176
4952.677184662483,253.5805408454586,1730243395.0062904
5000.264048607833,381.52192610763626,1730243395.010147
4957.907492865025,405.8629758194657,1730243395.0163093
4902.855146271604,328.2130155817289,1730243395.0191998
4937.656812388517,328.14596034836296,1730243395.0223176
4924.804559326716,378.32562665052734,1730243395.0271933
4923.888137804048,381.8124987855553,1730243395.030211
4973.665472706017,329.3753062934049,1730243395.034227
5083.77016589286,271.70780559871264,1730243395.0382507
5024.158063430556,258.74379381463456,1730243395.0421193
4842.594843220097,340.8417511989774,1730243395.0461955
4885.06315768518,396.67640884833446,1730243395.0502508
4927.062085516702,330.7164109607233,1730243395.0532863
5013.406874347553,248.52904659855923,1730243395.0574374
5104.892564403125,329.0400301265753,1730243395.06237
4820.936002842904,309.5269572170922,1730243395.0662324
4718.967344637793,246.78561053104528,1730243395.070191
4956.3652224976095,421.73271438273366,1730243395.0732455
5019.151272672567,351.43647807079293,1730243395.0772128
4929.207852984411,177.49520271959338,1730243395.0812132
4932.6500216305285,308.856404883433,1730243395.0851958
4922.949364536925,491.201936149828,1730243395.0892885
4860.655052739984,401.0573507615746,1730243395.094309
4930.861882074104,368.6026178124688,1730243395.098415
4954.688841663461,336.6843267302903,1730243395.101236
4928.224376228378,336.7066784747456,1730243395.1053717
4881.084547172135,318.0653235990195,1730243395.109229
4981.332121054187,304.07313156999726,1730243395.1132789
5047.806209064271,376.045748716086,1730243395.1182992
4815.035142306703,275.2393812226512,1730243395.1223135
4831.620136692541,141.93357729119984,1730243395.126281
4886.516021074775,376.8057080275665,1730243395.1293373
4823.752322644273,388.4956703776921,1730243395.133495
4756.160647411424,237.1073051818973,1730243395.1374533
4797.869002565027,149.19789423917464,1730243395.1413238
4951.447838717441,255.0334042350536,1730243395.1455133
4980.46040302043,332.4598470282373,1730243395.1504786
4986.808298445738,391.1778797123289,1730243395.1534264
4991.502164781352,389.948533767287,1730243395.157444
4913.762797565794,426.5383394406247,1730243395.161392
4823.260584266256,462.25642708020536,1730243395.165565
4853.301328814188,337.4889895306813,1730243395.1694632
4867.0252999097465,276.1110992564081,1730243395.1735215
5000.42051081902,319.0040968661424,1730243395.1785543
5113.497986018418,340.7746959656115,1730243395.181451
5081.95967459198,351.3247193485164,1730243395.1853995
4993.670283993517,379.62202782893513,1730243395.1897187
4923.821082570682,390.77554831213337,1730243395.1935031
4960.992033599858,408.2546124761835,1730243395.1976197
4906.610239340096,417.91056608087615,1730243395.2014072
4842.48308449782,323.854425412944,1730243395.206546
4973.821934917204,303.44728272524867,1730243395.2094214
4975.185391328978,366.36744336693806,1730243395.2126317
4975.230094817888,379.4432138732927,1730243395.217512
4921.541204636241,326.9613178922317,1730243395.2215607
4974.000748872847,262.5882938609474,1730243395.2255676
4985.377786800598,350.6988705037678,1730243395.2296736
4884.392605351521,414.0213625456527,1730243395.2338767
4899.167108436479,299.3569134899275,1730243395.2376647
4921.518852891785,313.72908517468994,1730243395.2415073
5001.94042944198,362.8582194874549,1730243395.2456791
5000.666380008028,326.73780044767864,1730243395.2497375
4896.462547357386,349.24600711417287,1730243395.2536843
4869.863971455571,283.77774760457845,1730243395.2577045
4967.429336002986,227.2725376215622,1730243395.2627664
4975.252446562344,441.8269326480547,1730243395.2657216
4835.084657083114,372.15654518086257,1730243395.269653
4982.60617048814,324.7931986800669,1730243395.273693
4942.171864768489,391.5131558791585,1730243395.2775624
4987.657664735039,350.564760037036,1730243395.2817144
5024.359229130653,212.22981360314057,1730243395.2855597
4750.259786875223,145.48750465959367,1730243395.2887237
4930.414847184998,458.47898226725846,1730243395.2925775
4984.953103655947,465.3186160705824,1730243395.296707
4944.787018869761,340.4394197987819,1730243395.301581
4923.932841292959,423.431446961337,1730243395.3058865
4877.508268059286,375.7104725492564,1730243395.30961
4954.442972474453,360.6677485308348,1730243395.313722
4992.84326944867,402.8678420624545,1730243395.3168125
5039.379601404619,297.61347742241355,1730243395.3207157
5100.086939345234,279.64267488034665,1730243395.3248615
