Fp1,C3,time_board
-19459.36166755696,56.3487477718291,1730329312.624089
-19417.832126359,115.62557406730345,1730329312.6284697
-19396.843838315468,95.55370754643768,1730329312.6320996
-19444.207184816263,34.824017861368404,1730329312.6372132
-19470.67165025135,55.23116054906375,1730329312.6411045
-19433.254830033165,112.6751437992029,1730329312.6452608
-19402.789402340582,102.5498035609488,1730329312.6481264
-19426.8845828634,44.27880576596329,1730329312.6521213
-19460.680420479825,46.223407533575006,1730329312.656314
-19449.638658718904,97.52066105850471,1730329312.6612413
-19410.50075417766,108.83064375289008,1730329312.665204
-19425.834050874004,55.141753571242525,1730329312.6703637
-19475.320813098053,28.118494524776285,1730329312.6731708
-19468.72704848373,80.89096318375626,1730329312.677384
-19415.95457982476,122.33109740389555,1730329312.6813314
-19425.342312495985,70.54210550094909,1730329312.685169
-19473.82324621955,28.85610209180141,1730329312.6883025
-19479.79116198912,71.68204446816975,1730329312.692418
-19434.104196322467,114.70915254463584,1730329312.6964295
-19422.74951013917,77.40409104872836,1730329312.700422
-19467.00596416068,22.1505787552093,1730329312.7053924
-19483.76977250216,53.443020992639184,1730329312.709424
-19442.70961793776,121.68289681469165,1730329312.7134352
-19421.073129305023,100.3369808598734,1730329312.7162857
-19457.43941753381,37.30506149590749,1730329312.7203465
-19487.502513826195,52.772468658979975,1730329312.7242603
-19450.2421558192,109.1659199197197,1730329312.7283175
-19408.22087624322,108.5624228194264,1730329312.7327657
-19443.156652826867,48.36917500128448,1730329312.7373636
-19478.13713289942,48.54798895692694,1730329312.7413003
-19450.309211052565,108.47301584160518,1730329312.7444634
-19414.859344346445,112.89866124375595,1730329312.7482672
-19439.51331848065,57.466334994594455,1730329312.7523618
-19478.606519532983,46.625738933770535,1730329312.7563846
-19457.03708613361,105.96962046261078,1730329312.7604694
-19404.55519015255,128.4331236401944,1730329312.765351
-19414.926399579814,70.31858805639602,1730329312.7684865
-19459.071094879044,46.625738933770535,1730329312.772483
-19457.729990211727,95.55370754643768,1730329312.7764995
-19419.530858937607,125.41563813872791,1730329312.780538
-19421.520164194128,84.95898067462214,1730329312.7844915
-19454.22076633224,50.11261106879844,1730329312.7884932
-19459.2946123236,88.08822489836514,1730329312.7935224
-19426.214030529743,122.1746351927084,1730329312.7964046
-19418.99441707068,85.13779463026461,1730329312.8005052
-19461.507435024672,36.90273009571196,1730329312.8045156
-19477.10895265448,67.97165488858877,1730329312.8085043
-19440.630905703416,114.73150428909116,1730329312.812552
-19431.980780599213,85.71893998610258,1730329312.8165948
-19457.75234195618,36.56745392888235,1730329312.8215835
-19470.403429317885,53.59948320382634,1730329312.824612
-19442.307286537565,105.83550999587894,1730329312.8286011
-19409.11494602144,104.49440532856052,1730329312.8324869
-19439.84859464748,40.34489874182925,1730329312.8364708
-19475.700792753792,42.55772144290465,1730329312.8404014
-19460.769827457647,93.51969880100476,1730329312.8446422
-19425.051739818067,102.99683845005497,1730329312.8495083
-19435.780577156613,47.07277382287668,1730329312.852502
-19480.81934223406,26.55387241290479,1730329312.855631
-19468.07884789453,81.00272190603279,1730329312.8610935
-19422.34717873897,109.12121643080908,1730329312.8646672
-19424.26942876213,70.54210550094909,1730329312.8685954
-19463.31792632555,38.89203535223429,1730329312.8725698
-19474.67261250885,77.22527709308591,1730329312.8767197
-19436.94286786829,104.29323962846276,1730329312.8796265
-19417.161574025344,78.52167827149371,1730329312.883674
-19458.579356501028,41.4624859645946,1730329312.8886287
-19471.7445339852,77.1805736041753,1730329312.8925664
-19424.89527760688,126.15324570575306,1730329312.896741
-19401.31418720653,86.30008534194057,1730329312.9007163
-19452.56673724255,20.18362524314228,1730329312.903755
-19498.74544128721,42.98240458755548,1730329312.907542
-19455.22659483273,111.15522517624204,1730329312.911605
-19405.918646564325,94.81609997941256,1730329312.9166126
-19451.717370953247,19.13309325374285,1730329312.920731
-19527.13215674545,-14.68509610713674,1730329312.924626
-19520.761909575693,27.447942191117072,1730329312.928763
-19492.82222900656,68.26222756650778,1730329312.9315836
-19459.76399895716,70.02801537847702,1730329312.935815
-19489.58122606053,60.03678560695477,1730329312.9398503
-19465.173121115346,120.05121946945424,1730329312.944787
-19383.58925385347,151.00838554005452,1730329312.9486346
-19363.003297210133,106.95309721864427,1730329312.9527204
-19433.344237010984,73.71605321360269,1730329312.9566195
-19443.31311503805,110.73054203159118,1730329312.9599545
-19412.26654198963,127.78492305099049,1730329312.9639788
-19419.620265915422,71.10089911233176,1730329312.9680078
-19468.123551383444,37.37211672927341,1730329312.9718893
-19480.90874921188,83.2378963515635,1730329312.9768317
-19430.37145499843,107.84716699685656,1730329312.980801
